AIRPORT,Year,Month,Dom_Acm_Out,Int_Acm_Out,Acm_Out
Sunshine Coast,1985,8,198,0,198
Sunshine Coast,1985,9,169,0,169
Sunshine Coast,1985,10,140,0,140
Sunshine Coast,1985,11,155,0,155
Sunshine Coast,1985,12,174,0,174
Sunshine Coast,1986,1,231,0,231
Sunshine Coast,1986,2,163,0,163
Sunshine Coast,1986,3,134,0,134
Sunshine Coast,1986,4,147,0,147
Sunshine Coast,1986,5,181,0,181
Sunshine Coast,1986,6,157,0,157
Sunshine Coast,1986,7,158,0,158
Sunshine Coast,1986,8,165,0,165
Sunshine Coast,1986,9,206,0,206
Sunshine Coast,1986,10,178,0,178
Sunshine Coast,1986,11,168,0,168
Sunshine Coast,1986,12,201,0,201
Sunshine Coast,1987,1,166,0,166
Sunshine Coast,1987,2,124,0,124
Sunshine Coast,1987,3,116,0,116
Sunshine Coast,1987,4,171,0,171
Sunshine Coast,1987,5,136,0,136
Sunshine Coast,1987,6,163,0,163
Sunshine Coast,1987,7,209,0,209
Sunshine Coast,1987,8,208,0,208
Sunshine Coast,1987,9,223,0,223
Sunshine Coast,1987,10,267,0,267
Sunshine Coast,1987,11,247,0,247
Sunshine Coast,1987,12,289,0,289
Sunshine Coast,1988,1,295,0,295
Sunshine Coast,1988,2,241,0,241
Sunshine Coast,1988,3,224,0,224
Sunshine Coast,1988,4,219,0,219
Sunshine Coast,1988,5,228,0,228
Sunshine Coast,1988,6,264,0,264
Sunshine Coast,1988,7,246,0,246
Sunshine Coast,1988,8,252,0,252
Sunshine Coast,1988,9,260,0,260
Sunshine Coast,1988,10,251,0,251
Sunshine Coast,1988,11,181,0,181
Sunshine Coast,1988,12,235,0,235
Sunshine Coast,1989,1,258,0,258
Sunshine Coast,1989,2,182,0,182
Sunshine Coast,1989,3,196,0,196
Sunshine Coast,1989,4,171,0,171
Sunshine Coast,1989,5,194,0,194
Sunshine Coast,1989,6,169,0,169
Sunshine Coast,1989,7,202,0,202
Sunshine Coast,1989,8,134,0,134
Sunshine Coast,1989,9,25,0,25
Sunshine Coast,1989,10,66,0,66
Sunshine Coast,1989,11,68,0,68
Sunshine Coast,1989,12,121,0,121
Sunshine Coast,1990,1,177,0,177
Sunshine Coast,1990,2,152,0,152
Sunshine Coast,1990,3,130,0,130
Sunshine Coast,1990,4,179,0,179
Sunshine Coast,1990,5,157,0,157
Sunshine Coast,1990,6,158,0,158
Sunshine Coast,1990,7,187,0,187
Sunshine Coast,1990,8,218,0,218
Sunshine Coast,1990,9,197,0,197
Sunshine Coast,1990,10,214,0,214
Sunshine Coast,1990,11,186,0,186
Sunshine Coast,1990,12,213,0,213
Sunshine Coast,1991,1,150,0,150
Sunshine Coast,1991,2,140,0,140
Sunshine Coast,1991,3,160,0,160
Sunshine Coast,1991,4,158,0,158
Sunshine Coast,1991,5,165,0,165
Sunshine Coast,1991,6,153,0,153
Sunshine Coast,1991,7,152,0,152
Sunshine Coast,1991,8,72,0,72
Sunshine Coast,1991,9,78,0,78
Sunshine Coast,1991,10,79,0,79
Sunshine Coast,1991,11,79,0,79
Sunshine Coast,1991,12,91,0,91
Sunshine Coast,1992,1,92,0,92
Sunshine Coast,1992,2,74,0,74
Sunshine Coast,1992,3,91,0,91
Sunshine Coast,1992,4,120,0,120
Sunshine Coast,1992,5,115,0,115
Sunshine Coast,1992,6,104,0,104
Sunshine Coast,1992,7,117,0,117
Sunshine Coast,1992,8,112,0,112
Sunshine Coast,1992,9,122,0,122
Sunshine Coast,1992,10,119,0,119
Sunshine Coast,1992,11,128,0,128
Sunshine Coast,1992,12,148,0,148
Sunshine Coast,1993,1,183,0,183
Sunshine Coast,1993,2,107,0,107
Sunshine Coast,1993,3,116,0,116
Sunshine Coast,1993,4,155,0,155
Sunshine Coast,1993,5,158,0,158
Sunshine Coast,1993,6,166,0,166
Sunshine Coast,1993,7,212,0,212
Sunshine Coast,1993,8,187,0,187
Sunshine Coast,1993,9,235,0,235
Sunshine Coast,1993,10,245,0,245
Sunshine Coast,1993,11,191,0,191
Sunshine Coast,1993,12,222,0,222
Sunshine Coast,1994,1,201,0,201
Sunshine Coast,1994,2,167,0,167
Sunshine Coast,1994,3,182,0,182
Sunshine Coast,1994,4,199,0,199
Sunshine Coast,1994,5,226,0,226
Sunshine Coast,1994,6,192,0,192
Sunshine Coast,1994,7,232,0,232
Sunshine Coast,1994,8,245,0,245
Sunshine Coast,1994,9,279,0,279
Sunshine Coast,1994,10,279,0,279
Sunshine Coast,1994,11,237,0,237
Sunshine Coast,1994,12,270,0,270
Sunshine Coast,1995,1,306,0,306
Sunshine Coast,1995,2,225,0,225
Sunshine Coast,1995,3,276,0,276
Sunshine Coast,1995,4,317,0,317
Sunshine Coast,1995,5,273,0,273
Sunshine Coast,1995,6,271,0,271
Sunshine Coast,1995,7,330,0,330
Sunshine Coast,1995,8,317,0,317
Sunshine Coast,1995,9,332,0,332
Sunshine Coast,1995,10,341,0,341
Sunshine Coast,1995,11,309,0,309
Sunshine Coast,1995,12,379,0,379
Sunshine Coast,1996,1,438,0,438
Sunshine Coast,1996,2,343,0,343
Sunshine Coast,1996,3,388,0,388
Sunshine Coast,1996,4,411,0,411
Sunshine Coast,1996,5,291,0,291
Sunshine Coast,1996,6,275,0,275
Sunshine Coast,1996,7,348,0,348
Sunshine Coast,1996,8,345,0,345
Sunshine Coast,1996,9,386,0,386
Sunshine Coast,1996,10,412,0,412
Sunshine Coast,1996,11,343,0,343
Sunshine Coast,1996,12,331,0,331
Sunshine Coast,1997,1,298,0,298
Sunshine Coast,1997,2,206,0,206
Sunshine Coast,1997,3,280,0,280
Sunshine Coast,1997,4,245,0,245
Sunshine Coast,1997,5,212,0,212
Sunshine Coast,1997,6,226,0,226
Sunshine Coast,1997,7,241,0,241
Sunshine Coast,1997,8,238,0,238
Sunshine Coast,1997,9,282,0,282
Sunshine Coast,1997,10,295,0,295
Sunshine Coast,1997,11,265,0,265
Sunshine Coast,1997,12,296,0,296
Sunshine Coast,1998,1,287,0,287
Sunshine Coast,1998,2,205,0,205
Sunshine Coast,1998,3,233,0,233
Sunshine Coast,1998,4,253,0,253
Sunshine Coast,1998,5,239,0,239
Sunshine Coast,1998,6,230,0,230
Sunshine Coast,1998,7,245,0,245
Sunshine Coast,1998,8,258,0,258
Sunshine Coast,1998,9,288,0,288
Sunshine Coast,1998,10,307,0,307
Sunshine Coast,1998,11,379,0,379
Sunshine Coast,1998,12,383,0,383
Sunshine Coast,1999,1,401,0,401
Sunshine Coast,1999,2,301,0,301
Sunshine Coast,1999,3,360,0,360
Sunshine Coast,1999,4,375,0,375
Sunshine Coast,1999,5,356,0,356
Sunshine Coast,1999,6,344,0,344
Sunshine Coast,1999,7,377,0,377
Sunshine Coast,1999,8,367,0,367
Sunshine Coast,1999,9,397,0,397
Sunshine Coast,1999,10,457,0,457
Sunshine Coast,1999,11,390,0,390
Sunshine Coast,1999,12,430,0,430
Sunshine Coast,2000,1,443,0,443
Sunshine Coast,2000,2,321,0,321
Sunshine Coast,2000,3,370,0,370
Sunshine Coast,2000,4,417,0,417
Sunshine Coast,2000,5,390,0,390
Sunshine Coast,2000,6,457,0,457
Sunshine Coast,2000,7,418,0,418
Sunshine Coast,2000,8,446,0,446
Sunshine Coast,2000,9,443,0,443
Sunshine Coast,2000,10,447,0,447
Sunshine Coast,2000,11,429,0,429
Sunshine Coast,2000,12,413,0,413
Sunshine Coast,2001,1,406,0,406
Sunshine Coast,2001,2,327,0,327
Sunshine Coast,2001,3,358,0,358
Sunshine Coast,2001,4,361,0,361
Sunshine Coast,2001,5,319,0,319
Sunshine Coast,2001,6,314,0,314
Sunshine Coast,2001,7,356,0,356
Sunshine Coast,2001,8,350,0,350
Sunshine Coast,2001,9,239,0,239
Sunshine Coast,2001,10,185,0,185
Sunshine Coast,2001,11,203,0,203
Sunshine Coast,2001,12,195,0,195
Sunshine Coast,2002,1,215,0,215
Sunshine Coast,2002,2,146,0,146
Sunshine Coast,2002,3,196,0,196
Sunshine Coast,2002,4,190,0,190
Sunshine Coast,2002,5,152,0,152
Sunshine Coast,2002,6,158,0,158
Sunshine Coast,2002,7,180,0,180
Sunshine Coast,2002,8,175,0,175
Sunshine Coast,2002,9,186,0,186
Sunshine Coast,2002,10,204,0,204
Sunshine Coast,2002,11,210,0,210
Sunshine Coast,2002,12,233,0,233
Sunshine Coast,2003,1,261,0,261
Sunshine Coast,2003,2,171,0,171
Sunshine Coast,2003,3,209,0,209
Sunshine Coast,2003,4,203,0,203
Sunshine Coast,2003,5,201,0,201
Sunshine Coast,2003,6,207,0,207
Sunshine Coast,2003,7,223,0,223
Sunshine Coast,2003,8,230,0,230
Sunshine Coast,2003,9,231,0,231
Sunshine Coast,2003,10,248,0,248
Sunshine Coast,2003,11,231,0,231
Sunshine Coast,2003,12,274,0,274
Sunshine Coast,2004,1,276,0,276
Sunshine Coast,2004,2,224,0,224
Sunshine Coast,2004,3,234,0,234
Sunshine Coast,2004,4,232,0,232
Sunshine Coast,2004,5,245,0,245
Sunshine Coast,2004,6,240,0,240
Sunshine Coast,2004,7,269,0,269
Sunshine Coast,2004,8,282,0,282
Sunshine Coast,2004,9,282,0,282
Sunshine Coast,2004,10,357,0,357
Sunshine Coast,2004,11,342,0,342
Sunshine Coast,2004,12,402,0,402
Sunshine Coast,2005,1,392,0,392
Sunshine Coast,2005,2,317,0,317
Sunshine Coast,2005,3,351,0,351
Sunshine Coast,2005,4,329,0,329
Sunshine Coast,2005,5,327,0,327
Sunshine Coast,2005,6,308,0,308
Sunshine Coast,2005,7,338,0,338
Sunshine Coast,2005,8,251,0,251
Sunshine Coast,2005,9,252,0,252
Sunshine Coast,2005,10,261,0,261
Sunshine Coast,2005,11,230,0,230
Sunshine Coast,2005,12,268,0,268
Sunshine Coast,2006,1,280,0,280
Sunshine Coast,2006,2,207,0,207
Sunshine Coast,2006,3,239,0,239
Sunshine Coast,2006,4,259,0,259
Sunshine Coast,2006,5,237,0,237
Sunshine Coast,2006,6,245,0,245
Sunshine Coast,2006,7,265,0,265
Sunshine Coast,2006,8,251,0,251
Sunshine Coast,2006,9,259,0,259
Sunshine Coast,2006,10,266,0,266
Sunshine Coast,2006,11,257,0,257
Sunshine Coast,2006,12,278,0,278
Sunshine Coast,2007,1,277,0,277
Sunshine Coast,2007,2,239,0,239
Sunshine Coast,2007,3,263,0,263
Sunshine Coast,2007,4,258,0,258
Sunshine Coast,2007,5,245,0,245
Sunshine Coast,2007,6,230,0,230
Sunshine Coast,2007,7,234,0,234
Sunshine Coast,2007,8,219,0,219
Sunshine Coast,2007,9,228,0,228
Sunshine Coast,2007,10,266,0,266
Sunshine Coast,2007,11,261,0,261
Sunshine Coast,2007,12,295,0,295
Sunshine Coast,2008,1,289,0,289
Sunshine Coast,2008,2,253,0,253
Sunshine Coast,2008,3,295,0,295
Sunshine Coast,2008,4,291,0,291
Sunshine Coast,2008,5,296,0,296
Sunshine Coast,2008,6,305,0,305
Sunshine Coast,2008,7,315,0,315
Sunshine Coast,2008,8,260,0,260
Sunshine Coast,2008,9,255,0,255
Sunshine Coast,2008,10,264,0,264
Sunshine Coast,2008,11,276,0,276
Sunshine Coast,2008,12,288,0,288
Sunshine Coast,2009,1,310,0,310
Sunshine Coast,2009,2,210,0,210
Sunshine Coast,2009,3,228,0,228
Sunshine Coast,2009,4,265,0,265
Sunshine Coast,2009,5,242,0,242
Sunshine Coast,2009,6,224,0,224
Sunshine Coast,2009,7,243,0,243
Sunshine Coast,2009,8,237,0,237
Sunshine Coast,2009,9,234,0,234
Sunshine Coast,2009,10,251,0,251
Sunshine Coast,2009,11,239,0,239
Sunshine Coast,2009,12,244,0,244
Sunshine Coast,2010,1,253,0,253
Sunshine Coast,2010,2,198,0,198
Sunshine Coast,2010,3,223,0,223
Sunshine Coast,2010,4,287,0,287
Sunshine Coast,2010,5,276,0,276
Sunshine Coast,2010,6,265,0,265
Sunshine Coast,2010,7,311,0,311
Sunshine Coast,2010,8,268,0,268
Sunshine Coast,2010,9,286,0,286
Sunshine Coast,2010,10,312,0,312
Sunshine Coast,2010,11,293,0,293
Sunshine Coast,2010,12,323,0,323
Sunshine Coast,2011,1,353,0,353
Sunshine Coast,2011,2,256,0,256
Sunshine Coast,2011,3,280,0,280
Sunshine Coast,2011,4,309,0,309
Sunshine Coast,2011,5,261,0,261
Sunshine Coast,2011,6,237,0,237
Sunshine Coast,2011,7,259,0,259
Sunshine Coast,2011,8,218,0,218
Sunshine Coast,2011,9,239,0,239
Sunshine Coast,2011,10,233,0,233
Sunshine Coast,2011,11,209,0,209
Sunshine Coast,2011,12,256,0,256
Sunshine Coast,2012,1,274,0,274
Sunshine Coast,2012,2,189,0,189
Sunshine Coast,2012,3,203,0,203
Sunshine Coast,2012,4,234,0,234
Sunshine Coast,2012,5,202,0,202
Sunshine Coast,2012,6,204,0,204
Sunshine Coast,2012,7,242,10,252
Sunshine Coast,2012,8,196,8,204
Sunshine Coast,2012,9,242,6,248
Sunshine Coast,2012,10,229,0,229
Sunshine Coast,2012,11,228,0,228
Sunshine Coast,2012,12,252,0,252
Sunshine Coast,2013,1,244,0,244
Sunshine Coast,2013,2,175,0,175
Sunshine Coast,2013,3,212,0,212
Sunshine Coast,2013,4,257,0,257
Sunshine Coast,2013,5,216,0,216
Sunshine Coast,2013,6,239,4,243
Sunshine Coast,2013,7,263,9,272
Sunshine Coast,2013,8,246,8,254
Sunshine Coast,2013,9,269,9,278
Sunshine Coast,2013,10,272,4,276
Sunshine Coast,2013,11,255,0,255
Sunshine Coast,2013,12,294,0,294
Sunshine Coast,2014,1,289,0,289
Sunshine Coast,2014,2,217,0,217
Sunshine Coast,2014,3,253,0,253
Sunshine Coast,2014,4,272,0,272
Sunshine Coast,2014,5,219,0,219
Sunshine Coast,2014,6,226,2,228
Sunshine Coast,2014,7,251,11,262
Sunshine Coast,2014,8,218,10,228
Sunshine Coast,2014,9,248,10,258
Sunshine Coast,2014,10,258,9,267
Sunshine Coast,2014,11,237,0,237
Sunshine Coast,2014,12,258,0,258
Sunshine Coast,2015,1,271,0,271
Sunshine Coast,2015,2,180,0,180
Sunshine Coast,2015,3,209,0,209
Sunshine Coast,2015,4,255,0,255
Sunshine Coast,2015,5,207,0,207
Sunshine Coast,2015,6,220,2,222
Sunshine Coast,2015,7,260,13,273
Sunshine Coast,2015,8,244,13,257
Sunshine Coast,2015,9,280,13,293
Sunshine Coast,2015,10,283,9,292
Sunshine Coast,2015,11,258,0,258
Sunshine Coast,2015,12,296,7,303
Sunshine Coast,2016,1,318,10,328
Sunshine Coast,2016,2,224,8,232
Sunshine Coast,2016,3,265,0,265
Sunshine Coast,2016,4,290,0,290
Sunshine Coast,2016,5,242,0,242
Sunshine Coast,2016,6,249,0,249
Sunshine Coast,2016,7,312,17,329
Sunshine Coast,2016,8,268,13,281
Sunshine Coast,2016,9,307,14,321
Sunshine Coast,2016,10,330,13,343
Sunshine Coast,2016,11,324,0,324
Sunshine Coast,2016,12,355,0,355
Sunshine Coast,2017,1,362,0,362
Sunshine Coast,2017,2,259,0,259
Sunshine Coast,2017,3,291,0,291
Sunshine Coast,2017,4,366,0,366
Sunshine Coast,2017,5,278,0,278
Sunshine Coast,2017,6,280,0,280
Sunshine Coast,2017,7,345,14,359
Sunshine Coast,2017,8,305,13,318
Sunshine Coast,2017,9,340,14,354
Sunshine Coast,2017,10,370,14,384
Sunshine Coast,2017,11,350,0,350
Sunshine Coast,2017,12,413,0,413
Sunshine Coast,2018,1,424,0,424
Sunshine Coast,2018,2,296,0,296
Sunshine Coast,2018,3,335,0,335
Sunshine Coast,2018,4,372,0,372
Sunshine Coast,2018,5,299,0,299
Sunshine Coast,2018,6,304,0,304
Sunshine Coast,2018,7,370,15,385
Sunshine Coast,2018,8,344,18,362
Sunshine Coast,2018,9,361,15,376
Sunshine Coast,2018,10,383,13,396
Sunshine Coast,2018,11,356,0,356
Sunshine Coast,2018,12,404,0,404
Sunshine Coast,2019,1,397,0,397
Sunshine Coast,2019,2,286,0,286
Sunshine Coast,2019,3,332,0,332
Sunshine Coast,2019,4,418,0,418
Sunshine Coast,2019,5,336,0,336
Sunshine Coast,2019,6,332,0,332
Sunshine Coast,2019,7,391,15,406
Sunshine Coast,2019,8,352,17,369
Sunshine Coast,2019,9,386,18,404
Sunshine Coast,2019,10,397,12,409
Sunshine Coast,2019,11,372,0,372
Sunshine Coast,2019,12,400,0,400
Sunshine Coast,2020,1,339,0,339
Sunshine Coast,2020,2,296,0,296
Sunshine Coast,2020,3,264,0,264
Sunshine Coast,2020,4,0,0,0
Sunshine Coast,2020,5,0,0,0
Sunshine Coast,2020,6,0,0,0
Sunshine Coast,2020,7,42,0,42
Sunshine Coast,2020,8,24,0,24
Sunshine Coast,2020,9,29,0,29
Sunshine Coast,2020,10,39,0,39
Sunshine Coast,2020,11,57,0,57
Sunshine Coast,2020,12,222,0,222
Sunshine Coast,2021,1,267,0,267
Sunshine Coast,2021,2,219,0,219
Sunshine Coast,2021,3,392,0,392
Sunshine Coast,2021,4,506,0,506
Sunshine Coast,2021,5,437,0,437
Sunshine Coast,2021,6,350,0,350
Sunshine Coast,2021,7,239,5,244
Sunshine Coast,2021,8,92,0,92
Sunshine Coast,2021,9,84,0,84
Sunshine Coast,2021,10,83,0,83
Sunshine Coast,2021,11,68,0,68
Sunshine Coast,2021,12,367,0,367
Sunshine Coast,2022,1,522,0,522
Sunshine Coast,2022,2,314,0,314
Sunshine Coast,2022,3,470,0,470
Sunshine Coast,2022,4,637,0,637
Sunshine Coast,2022,5,552,0,552
Sunshine Coast,2022,6,485,0,485
Sunshine Coast,2022,7,459,6,465
Sunshine Coast,2022,8,414,9,423
Sunshine Coast,2022,9,455,8,463
Sunshine Coast,2022,10,474,5,479
Sunshine Coast,2022,11,459,0,459
Sunshine Coast,2022,12,524,0,524
Sunshine Coast,2023,1,557,0,557
Sunshine Coast,2023,2,409,0,409
Sunshine Coast,2023,3,508,0,508
Sunshine Coast,2023,4,565,0,565
Sunshine Coast,2023,5,548,0,548
Sunshine Coast,2023,6,548,3,551
Sunshine Coast,2023,7,587,13,600
Sunshine Coast,2023,8,521,12,533
Sunshine Coast,2023,9,536,13,549
Sunshine Coast,2023,10,584,7,591
Sunshine Coast,2023,11,556,0,556
Sunshine Coast,2023,12,630,0,630
Sunshine Coast,2024,1,677,0,677
Sunshine Coast,2024,2,520,0,520
Sunshine Coast,2024,3,556,0,556
Sunshine Coast,2024,4,573,0,573
Sunshine Coast,2024,5,387,0,387
Sunshine Coast,2024,6,373,3,376
Sunshine Coast,2024,7,424,13,437
Sunshine Coast,2024,8,391,11,402
Sunshine Coast,2024,9,411,12,423
Sunshine Coast,2024,10,424,8,432
Sunshine Coast,2024,11,441,0,441
Sunshine Coast,2024,12,514,9,523
Sydney,1985,1,4653,827,5480
Sydney,1985,2,4274,766,5040
Sydney,1985,3,4864,828,5692
Sydney,1985,4,4658,796,5454
Sydney,1985,5,5078,840,5918
Sydney,1985,6,4574,819,5393
Sydney,1985,7,4220,763,4983
Sydney,1985,8,4973,871,5844
Sydney,1985,9,5035,837,5872
Sydney,1985,10,5273,857,6130
Sydney,1985,11,4953,858,5811
Sydney,1985,12,4986,913,5899
Sydney,1986,1,4842,921,5763
Sydney,1986,2,4426,800,5226
Sydney,1986,3,4849,912,5761
Sydney,1986,4,4945,885,5830
Sydney,1986,5,5203,924,6127
Sydney,1986,6,4749,896,5645
Sydney,1986,7,4960,913,5873
Sydney,1986,8,5190,941,6131
Sydney,1986,9,5111,851,5962
Sydney,1986,10,5334,958,6292
Sydney,1986,11,5007,985,5992
Sydney,1986,12,5140,1021,6161
Sydney,1987,1,4907,1045,5952
Sydney,1987,2,4587,933,5520
Sydney,1987,3,5046,1021,6067
Sydney,1987,4,5114,972,6086
Sydney,1987,5,4903,1028,5931
Sydney,1987,6,4965,981,5946
Sydney,1987,7,5443,1036,6479
Sydney,1987,8,5258,1051,6309
Sydney,1987,9,5290,1027,6317
Sydney,1987,10,5432,1097,6529
Sydney,1987,11,5250,1078,6328
Sydney,1987,12,5315,1135,6450
Sydney,1988,1,5057,1160,6217
Sydney,1988,2,4985,1034,6019
Sydney,1988,3,5464,1096,6560
Sydney,1988,4,5154,1103,6257
Sydney,1988,5,5395,1144,6539
Sydney,1988,6,5355,1104,6459
Sydney,1988,7,5996,1172,7168
Sydney,1988,8,5902,1165,7067
Sydney,1988,9,5870,1127,6997
Sydney,1988,10,5856,1199,7055
Sydney,1988,11,5562,1242,6804
Sydney,1988,12,5542,1335,6877
Sydney,1989,1,5305,1351,6656
Sydney,1989,2,5062,1203,6265
Sydney,1989,3,5746,1268,7014
Sydney,1989,4,5179,1258,6437
Sydney,1989,5,5489,1250,6739
Sydney,1989,6,5416,1192,6608
Sydney,1989,7,5213,1266,6479
Sydney,1989,8,3559,1290,4849
Sydney,1989,9,2543,1280,3823
Sydney,1989,10,3644,1321,4965
Sydney,1989,11,3861,1324,5185
Sydney,1989,12,4205,1367,5572
Sydney,1990,1,4494,1390,5884
Sydney,1990,2,4549,1264,5813
Sydney,1990,3,5071,1381,6452
Sydney,1990,4,5340,1295,6635
Sydney,1990,5,5514,1358,6872
Sydney,1990,6,5350,1302,6652
Sydney,1990,7,5901,1347,7248
Sydney,1990,8,5530,1370,6900
Sydney,1990,9,5355,1299,6654
Sydney,1990,10,5900,1378,7278
Sydney,1990,11,5591,1324,6915
Sydney,1990,12,5623,1378,7001
Sydney,1991,1,5264,1417,6681
Sydney,1991,2,5009,1255,6264
Sydney,1991,3,5604,1384,6988
Sydney,1991,4,5667,1238,6905
Sydney,1991,5,5827,1275,7102
Sydney,1991,6,5670,1259,6929
Sydney,1991,7,6204,1335,7539
Sydney,1991,8,6033,1339,7372
Sydney,1991,9,6088,1297,7385
Sydney,1991,10,6427,1330,7757
Sydney,1991,11,6286,1360,7646
Sydney,1991,12,6421,1424,7845
Sydney,1992,1,5945,1444,7389
Sydney,1992,2,5763,1343,7106
Sydney,1992,3,6308,1395,7703
Sydney,1992,4,6598,1395,7993
Sydney,1992,5,6389,1458,7847
Sydney,1992,6,6313,1396,7709
Sydney,1992,7,6819,1450,8269
Sydney,1992,8,6573,1451,8024
Sydney,1992,9,7058,1421,8479
Sydney,1992,10,7407,1487,8894
Sydney,1992,11,6918,1508,8426
Sydney,1992,12,7065,1600,8665
Sydney,1993,1,6767,1575,8342
Sydney,1993,2,6535,1448,7983
Sydney,1993,3,7113,1563,8676
Sydney,1993,4,7037,1494,8531
Sydney,1993,5,6921,1538,8459
Sydney,1993,6,6925,1465,8390
Sydney,1993,7,7176,1532,8708
Sydney,1993,8,7075,1520,8595
Sydney,1993,9,7009,1478,8487
Sydney,1993,10,7458,1535,8993
Sydney,1993,11,7054,1411,8465
Sydney,1993,12,7073,1499,8572
Sydney,1994,1,6653,1507,8160
Sydney,1994,2,6587,1348,7935
Sydney,1994,3,7443,1463,8906
Sydney,1994,4,7267,1428,8695
Sydney,1994,5,7386,1478,8864
Sydney,1994,6,7494,1417,8911
Sydney,1994,7,7796,1515,9311
Sydney,1994,8,7758,1479,9237
Sydney,1994,9,7690,1474,9164
Sydney,1994,10,7799,1544,9343
Sydney,1994,11,7351,1560,8911
Sydney,1994,12,7642,1614,9256
Sydney,1995,1,7133,1641,8774
Sydney,1995,2,7113,1484,8597
Sydney,1995,3,7829,1614,9443
Sydney,1995,4,7892,1581,9473
Sydney,1995,5,7994,1626,9620
Sydney,1995,6,7959,1571,9530
Sydney,1995,7,8110,1655,9765
Sydney,1995,8,8215,1639,9854
Sydney,1995,9,8029,1587,9616
Sydney,1995,10,8278,1647,9925
Sydney,1995,11,8158,1667,9825
Sydney,1995,12,7933,1773,9706
Sydney,1996,1,7823,1784,9607
Sydney,1996,2,7765,1686,9451
Sydney,1996,3,8378,1773,10151
Sydney,1996,4,8126,1729,9855
Sydney,1996,5,8539,1761,10300
Sydney,1996,6,8050,1718,9768
Sydney,1996,7,8706,1797,10503
Sydney,1996,8,8612,1779,10391
Sydney,1996,9,8421,1715,10136
Sydney,1996,10,8732,1764,10496
Sydney,1996,11,8492,1740,10232
Sydney,1996,12,8346,1823,10169
Sydney,1997,1,7966,1834,9800
Sydney,1997,2,7878,1647,9525
Sydney,1997,3,8651,1783,10434
Sydney,1997,4,8329,1771,10100
Sydney,1997,5,8374,1828,10202
Sydney,1997,6,8075,1769,9844
Sydney,1997,7,8835,1866,10701
Sydney,1997,8,8741,1874,10615
Sydney,1997,9,8530,1784,10314
Sydney,1997,10,8848,1871,10719
Sydney,1997,11,8389,1907,10296
Sydney,1997,12,8248,1968,10216
Sydney,1998,1,7971,1970,9941
Sydney,1998,2,7849,1760,9609
Sydney,1998,3,8668,1925,10593
Sydney,1998,4,8423,1918,10341
Sydney,1998,5,8717,1976,10693
Sydney,1998,6,8411,1847,10258
Sydney,1998,7,9003,1961,10964
Sydney,1998,8,8837,1970,10807
Sydney,1998,9,8755,1881,10636
Sydney,1998,10,8901,1981,10882
Sydney,1998,11,8562,1844,10406
Sydney,1998,12,8420,1943,10363
Sydney,1999,1,7850,1977,9827
Sydney,1999,2,7807,1768,9575
Sydney,1999,3,8654,1933,10587
Sydney,1999,4,8286,1835,10121
Sydney,1999,5,8480,1862,10342
Sydney,1999,6,8257,1786,10043
Sydney,1999,7,8905,1954,10859
Sydney,1999,8,8966,1950,10916
Sydney,1999,9,8752,1877,10629
Sydney,1999,10,8903,1921,10824
Sydney,1999,11,8635,1911,10546
Sydney,1999,12,8686,2003,10689
Sydney,2000,1,8110,2047,10157
Sydney,2000,2,8064,1895,9959
Sydney,2000,3,8718,2028,10746
Sydney,2000,4,8283,2035,10318
Sydney,2000,5,8875,2034,10909
Sydney,2000,6,9184,1985,11169
Sydney,2000,7,9566,2141,11707
Sydney,2000,8,9753,2100,11853
Sydney,2000,9,9743,2100,11843
Sydney,2000,10,10127,2143,12270
Sydney,2000,11,9746,2031,11777
Sydney,2000,12,9672,2152,11824
Sydney,2001,1,9430,2115,11545
Sydney,2001,2,9128,1889,11017
Sydney,2001,3,10486,2095,12581
Sydney,2001,4,9843,2025,11868
Sydney,2001,5,9904,2072,11976
Sydney,2001,6,9171,1992,11163
Sydney,2001,7,9703,2046,11749
Sydney,2001,8,9839,2013,11852
Sydney,2001,9,7361,1926,9287
Sydney,2001,10,7430,1934,9364
Sydney,2001,11,7469,1828,9297
Sydney,2001,12,7300,1999,9299
Sydney,2002,1,7090,1956,9046
Sydney,2002,2,6782,1761,8543
Sydney,2002,3,6930,1925,8855
Sydney,2002,4,6832,1872,8704
Sydney,2002,5,7101,1908,9009
Sydney,2002,6,6918,1848,8766
Sydney,2002,7,7699,1972,9671
Sydney,2002,8,7571,1951,9522
Sydney,2002,9,7623,1853,9476
Sydney,2002,10,7966,1928,9894
Sydney,2002,11,7578,1968,9546
Sydney,2002,12,7554,2119,9673
Sydney,2003,1,7113,2113,9226
Sydney,2003,2,6830,1904,8734
Sydney,2003,3,7677,2061,9738
Sydney,2003,4,7152,1925,9077
Sydney,2003,5,7382,1840,9222
Sydney,2003,6,7248,1815,9063
Sydney,2003,7,7622,2028,9650
Sydney,2003,8,7556,2099,9655
Sydney,2003,9,7854,2097,9951
Sydney,2003,10,8201,2179,10380
Sydney,2003,11,7904,2166,10070
Sydney,2003,12,7737,2267,10004
Sydney,2004,1,7457,2281,9738
Sydney,2004,2,7572,2134,9706
Sydney,2004,3,8320,2318,10638
Sydney,2004,4,7825,2273,10098
Sydney,2004,5,8152,2358,10510
Sydney,2004,6,8218,2288,10506
Sydney,2004,7,8485,2408,10893
Sydney,2004,8,8643,2373,11016
Sydney,2004,9,8579,2336,10915
Sydney,2004,10,8665,2378,11043
