AIRPORT,Year,Month,Dom_Acm_In,Int_Acm_In,Acm_In
SUNSHINE COAST,2006,9,257,0,257
SUNSHINE COAST,2006,10,265,0,265
SUNSHINE COAST,2006,11,257,0,257
SUNSHINE COAST,2006,12,278,0,278
SUNSHINE COAST,2007,1,276,0,276
SUNSHINE COAST,2007,2,238,0,238
SUNSHINE COAST,2007,3,264,0,264
SUNSHINE COAST,2007,4,258,0,258
SUNSHINE COAST,2007,5,245,0,245
SUNSHINE COAST,2007,6,230,0,230
SUNSHINE COAST,2007,7,234,0,234
SUNSHINE COAST,2007,8,221,0,221
SUNSHINE COAST,2007,9,227,0,227
SUNSHINE COAST,2007,10,265,0,265
SUNSHINE COAST,2007,11,262,0,262
SUNSHINE COAST,2007,12,292,0,292
SUNSHINE COAST,2008,1,288,0,288
SUNSHINE COAST,2008,2,253,0,253
SUNSHINE COAST,2008,3,297,0,297
SUNSHINE COAST,2008,4,291,0,291
SUNSHINE COAST,2008,5,295,0,295
SUNSHINE COAST,2008,6,305,0,305
SUNSHINE COAST,2008,7,314,0,314
SUNSHINE COAST,2008,8,260,0,260
SUNSHINE COAST,2008,9,253,0,253
SUNSHINE COAST,2008,10,263,0,263
SUNSHINE COAST,2008,11,275,0,275
SUNSHINE COAST,2008,12,287,0,287
SUNSHINE COAST,2009,1,310,0,310
SUNSHINE COAST,2009,2,209,0,209
SUNSHINE COAST,2009,3,227,0,227
SUNSHINE COAST,2009,4,263,0,263
SUNSHINE COAST,2009,5,242,0,242
SUNSHINE COAST,2009,6,223,0,223
SUNSHINE COAST,2009,7,244,0,244
SUNSHINE COAST,2009,8,237,0,237
SUNSHINE COAST,2009,9,234,0,234
SUNSHINE COAST,2009,10,251,0,251
SUNSHINE COAST,2009,11,239,0,239
SUNSHINE COAST,2009,12,244,0,244
SUNSHINE COAST,2010,1,255,0,255
SUNSHINE COAST,2010,2,198,0,198
SUNSHINE COAST,2010,3,223,0,223
SUNSHINE COAST,2010,4,287,0,287
SUNSHINE COAST,2010,5,276,0,276
SUNSHINE COAST,2010,6,264,0,264
SUNSHINE COAST,2010,7,312,0,312
SUNSHINE COAST,2010,8,268,0,268
SUNSHINE COAST,2010,9,288,0,288
SUNSHINE COAST,2010,10,313,0,313
SUNSHINE COAST,2010,11,295,0,295
SUNSHINE COAST,2010,12,327,0,327
SUNSHINE COAST,2011,1,355,0,355
SUNSHINE COAST,2011,2,259,0,259
SUNSHINE COAST,2011,3,285,0,285
SUNSHINE COAST,2011,4,310,0,310
SUNSHINE COAST,2011,5,262,0,262
SUNSHINE COAST,2011,6,240,0,240
SUNSHINE COAST,2011,7,260,0,260
SUNSHINE COAST,2011,8,219,0,219
SUNSHINE COAST,2011,9,239,0,239
SUNSHINE COAST,2011,10,233,0,233
SUNSHINE COAST,2011,11,209,0,209
SUNSHINE COAST,2011,12,256,0,256
SUNSHINE COAST,2012,1,274,0,274
SUNSHINE COAST,2012,2,189,0,189
SUNSHINE COAST,2012,3,206,0,206
SUNSHINE COAST,2012,4,234,0,234
SUNSHINE COAST,2012,5,202,0,202
SUNSHINE COAST,2012,6,206,0,206
SUNSHINE COAST,2012,7,242,10,252
SUNSHINE COAST,2012,8,196,8,204
SUNSHINE COAST,2012,9,242,6,248
SUNSHINE COAST,2012,10,229,0,229
SUNSHINE COAST,2012,11,228,0,228
SUNSHINE COAST,2012,12,252,0,252
SUNSHINE COAST,2013,1,245,0,245
SUNSHINE COAST,2013,2,178,0,178
SUNSHINE COAST,2013,3,214,0,214
SUNSHINE COAST,2013,4,258,0,258
SUNSHINE COAST,2013,5,216,0,216
SUNSHINE COAST,2013,6,239,4,243
SUNSHINE COAST,2013,7,263,9,272
SUNSHINE COAST,2013,8,246,8,254
SUNSHINE COAST,2013,9,269,9,278
SUNSHINE COAST,2013,10,273,4,277
SUNSHINE COAST,2013,11,254,0,254
SUNSHINE COAST,2013,12,295,0,295
SUNSHINE COAST,2014,1,291,0,291
SUNSHINE COAST,2014,2,217,0,217
SUNSHINE COAST,2014,3,255,0,255
SUNSHINE COAST,2014,4,273,0,273
SUNSHINE COAST,2014,5,220,0,220
SUNSHINE COAST,2014,6,226,2,228
SUNSHINE COAST,2014,7,251,11,262
SUNSHINE COAST,2014,8,219,10,229
SUNSHINE COAST,2014,9,248,10,258
SUNSHINE COAST,2014,10,259,9,268
SUNSHINE COAST,2014,11,237,0,237
SUNSHINE COAST,2014,12,258,0,258
SUNSHINE COAST,2015,1,272,0,272
SUNSHINE COAST,2015,2,181,0,181
SUNSHINE COAST,2015,3,209,0,209
SUNSHINE COAST,2015,4,255,0,255
SUNSHINE COAST,2015,5,207,0,207
SUNSHINE COAST,2015,6,220,2,222
SUNSHINE COAST,2015,7,260,13,273
SUNSHINE COAST,2015,8,244,13,257
SUNSHINE COAST,2015,9,282,13,295
SUNSHINE COAST,2015,10,284,9,293
SUNSHINE COAST,2015,11,260,0,260
SUNSHINE COAST,2015,12,296,7,303
SUNSHINE COAST,2016,1,320,11,331
SUNSHINE COAST,2016,2,225,8,233
SUNSHINE COAST,2016,3,265,0,265
SUNSHINE COAST,2016,4,290,0,290
SUNSHINE COAST,2016,5,243,0,243
SUNSHINE COAST,2016,6,251,0,251
SUNSHINE COAST,2016,7,313,17,330
SUNSHINE COAST,2016,8,268,13,281
SUNSHINE COAST,2016,9,308,14,322
SUNSHINE COAST,2016,10,331,13,344
SUNSHINE COAST,2016,11,324,0,324
SUNSHINE COAST,2016,12,356,0,356
SUNSHINE COAST,2017,1,365,0,365
SUNSHINE COAST,2017,2,259,0,259
SUNSHINE COAST,2017,3,293,0,293
SUNSHINE COAST,2017,4,367,0,367
SUNSHINE COAST,2017,5,279,0,279
SUNSHINE COAST,2017,6,280,0,280
SUNSHINE COAST,2017,7,346,14,360
SUNSHINE COAST,2017,8,305,13,318
SUNSHINE COAST,2017,9,341,14,355
SUNSHINE COAST,2017,10,373,14,387
SUNSHINE COAST,2017,11,351,0,351
SUNSHINE COAST,2017,12,414,0,414
SUNSHINE COAST,2018,1,424,0,424
SUNSHINE COAST,2018,2,295,0,295
SUNSHINE COAST,2018,3,336,0,336
SUNSHINE COAST,2018,4,373,0,373
SUNSHINE COAST,2018,5,300,0,300
SUNSHINE COAST,2018,6,305,0,305
SUNSHINE COAST,2018,7,374,15,389
SUNSHINE COAST,2018,8,345,18,363
SUNSHINE COAST,2018,9,361,16,377
SUNSHINE COAST,2018,10,383,13,396
SUNSHINE COAST,2018,11,357,0,357
SUNSHINE COAST,2018,12,404,0,404
SUNSHINE COAST,2019,1,398,0,398
SUNSHINE COAST,2019,2,286,0,286
SUNSHINE COAST,2019,3,334,0,334
SUNSHINE COAST,2019,4,417,0,417
SUNSHINE COAST,2019,5,339,0,339
SUNSHINE COAST,2019,6,332,0,332
SUNSHINE COAST,2019,7,391,16,407
SUNSHINE COAST,2019,8,353,17,370
SUNSHINE COAST,2019,9,388,18,406
SUNSHINE COAST,2019,10,397,12,409
SUNSHINE COAST,2019,11,373,0,373
SUNSHINE COAST,2019,12,401,0,401
SUNSHINE COAST,2020,1,341,0,341
SUNSHINE COAST,2020,2,295,0,295
SUNSHINE COAST,2020,3,265,0,265
SUNSHINE COAST,2020,4,0,0,0
SUNSHINE COAST,2020,5,0,0,0
SUNSHINE COAST,2020,6,0,0,0
SUNSHINE COAST,2020,7,42,0,42
SUNSHINE COAST,2020,8,24,0,24
SUNSHINE COAST,2020,9,29,0,29
SUNSHINE COAST,2020,10,39,0,39
SUNSHINE COAST,2020,11,57,0,57
SUNSHINE COAST,2020,12,222,0,222
SUNSHINE COAST,2021,1,269,0,269
SUNSHINE COAST,2021,2,220,0,220
SUNSHINE COAST,2021,3,395,0,395
SUNSHINE COAST,2021,4,508,0,508
SUNSHINE COAST,2021,5,438,0,438
SUNSHINE COAST,2021,6,350,0,350
SUNSHINE COAST,2021,7,235,5,240
SUNSHINE COAST,2021,8,91,0,91
SUNSHINE COAST,2021,9,84,0,84
SUNSHINE COAST,2021,10,83,0,83
SUNSHINE COAST,2021,11,68,0,68
SUNSHINE COAST,2021,12,369,0,369
SUNSHINE COAST,2022,1,523,0,523
SUNSHINE COAST,2022,2,317,0,317
SUNSHINE COAST,2022,3,474,0,474
SUNSHINE COAST,2022,4,641,0,641
SUNSHINE COAST,2022,5,551,0,551
SUNSHINE COAST,2022,6,486,0,486
SUNSHINE COAST,2022,7,462,6,468
SUNSHINE COAST,2022,8,414,9,423
SUNSHINE COAST,2022,9,458,8,466
SUNSHINE COAST,2022,10,474,5,479
SUNSHINE COAST,2022,11,460,0,460
SUNSHINE COAST,2022,12,530,0,530
SUNSHINE COAST,2023,1,560,0,560
SUNSHINE COAST,2023,2,412,0,412
SUNSHINE COAST,2023,3,508,0,508
SUNSHINE COAST,2023,4,567,0,567
SUNSHINE COAST,2023,5,549,0,549
SUNSHINE COAST,2023,6,548,3,551
SUNSHINE COAST,2023,7,586,13,599
SUNSHINE COAST,2023,8,522,12,534
SUNSHINE COAST,2023,9,539,13,552
SUNSHINE COAST,2023,10,585,7,592
SUNSHINE COAST,2023,11,556,0,556
SUNSHINE COAST,2023,12,632,0,632
SUNSHINE COAST,2024,1,679,0,679
SUNSHINE COAST,2024,2,522,0,522
SUNSHINE COAST,2024,3,556,0,556
SUNSHINE COAST,2024,4,572,0,572
SUNSHINE COAST,2024,5,387,0,387
SUNSHINE COAST,2024,6,374,3,377
SUNSHINE COAST,2024,7,426,13,439
SUNSHINE COAST,2024,8,392,11,403
SUNSHINE COAST,2024,9,412,12,424
SUNSHINE COAST,2024,10,426,8,434
SUNSHINE COAST,2024,11,438,0,438
SUNSHINE COAST,2024,12,516,9,525
SYDNEY,1985,1,4655,844,5499
SYDNEY,1985,2,4261,767,5028
SYDNEY,1985,3,4872,846,5718
SYDNEY,1985,4,4674,810,5484
SYDNEY,1985,5,5112,851,5963
SYDNEY,1985,6,4560,827,5387
SYDNEY,1985,7,4227,771,4998
SYDNEY,1985,8,5024,866,5890
SYDNEY,1985,9,5069,852,5921
SYDNEY,1985,10,5273,866,6139
SYDNEY,1985,11,4945,871,5816
SYDNEY,1985,12,5013,922,5935
SYDNEY,1986,1,4822,926,5748
SYDNEY,1986,2,4397,808,5205
SYDNEY,1986,3,4964,909,5873
SYDNEY,1986,4,4866,878,5744
SYDNEY,1986,5,5166,921,6087
SYDNEY,1986,6,4761,890,5651
SYDNEY,1986,7,4951,913,5864
SYDNEY,1986,8,5203,942,6145
SYDNEY,1986,9,5126,869,5995
SYDNEY,1986,10,5371,963,6334
SYDNEY,1986,11,5014,983,5997
SYDNEY,1986,12,5135,1022,6157
SYDNEY,1987,1,4971,1054,6025
SYDNEY,1987,2,4614,936,5550
SYDNEY,1987,3,5131,1026,6157
SYDNEY,1987,4,5206,977,6183
SYDNEY,1987,5,4909,1031,5940
SYDNEY,1987,6,4921,979,5900
SYDNEY,1987,7,5476,1047,6523
SYDNEY,1987,8,5204,1062,6266
SYDNEY,1987,9,5276,1023,6299
SYDNEY,1987,10,5445,1090,6535
SYDNEY,1987,11,5220,1087,6307
SYDNEY,1987,12,5273,1158,6431
SYDNEY,1988,1,5019,1189,6208
SYDNEY,1988,2,4962,1071,6033
SYDNEY,1988,3,5406,1115,6521
SYDNEY,1988,4,5180,1116,6296
SYDNEY,1988,5,5409,1154,6563
SYDNEY,1988,6,5420,1107,6527
SYDNEY,1988,7,6042,1178,7220
SYDNEY,1988,8,5882,1179,7061
SYDNEY,1988,9,5842,1143,6985
SYDNEY,1988,10,5882,1222,7104
SYDNEY,1988,11,5544,1255,6799
SYDNEY,1988,12,5619,1345,6964
SYDNEY,1989,1,5365,1374,6739
SYDNEY,1989,2,5006,1221,6227
SYDNEY,1989,3,5842,1299,7141
SYDNEY,1989,4,5214,1292,6506
SYDNEY,1989,5,5492,1312,6804
SYDNEY,1989,6,5475,1234,6709
SYDNEY,1989,7,5339,1313,6652
SYDNEY,1989,8,3615,1336,4951
SYDNEY,1989,9,2561,1320,3881
SYDNEY,1989,10,3587,1367,4954
SYDNEY,1989,11,3809,1350,5159
SYDNEY,1989,12,4188,1388,5576
SYDNEY,1990,1,4516,1414,5930
SYDNEY,1990,2,4591,1300,5891
SYDNEY,1990,3,5125,1415,6540
SYDNEY,1990,4,5417,1341,6758
SYDNEY,1990,5,5584,1389,6973
SYDNEY,1990,6,5262,1330,6592
SYDNEY,1990,7,5946,1380,7326
SYDNEY,1990,8,5558,1394,6952
SYDNEY,1990,9,5382,1310,6692
SYDNEY,1990,10,5813,1403,7216
SYDNEY,1990,11,5586,1352,6938
SYDNEY,1990,12,5599,1398,6997
SYDNEY,1991,1,5223,1424,6647
SYDNEY,1991,2,5019,1269,6288
SYDNEY,1991,3,5618,1395,7013
SYDNEY,1991,4,5726,1257,6983
SYDNEY,1991,5,5836,1294,7130
SYDNEY,1991,6,5605,1269,6874
SYDNEY,1991,7,6203,1349,7552
SYDNEY,1991,8,6011,1360,7371
SYDNEY,1991,9,6083,1311,7394
SYDNEY,1991,10,6659,1343,8002
SYDNEY,1991,11,6401,1367,7768
SYDNEY,1991,12,6388,1432,7820
SYDNEY,1992,1,5957,1447,7404
SYDNEY,1992,2,5775,1346,7121
SYDNEY,1992,3,6319,1406,7725
SYDNEY,1992,4,6518,1404,7922
SYDNEY,1992,5,6422,1457,7879
SYDNEY,1992,6,6312,1407,7719
SYDNEY,1992,7,6902,1457,8359
SYDNEY,1992,8,6597,1467,8064
SYDNEY,1992,9,7109,1435,8544
SYDNEY,1992,10,7459,1491,8950
SYDNEY,1992,11,6934,1531,8465
SYDNEY,1992,12,6972,1617,8589
SYDNEY,1993,1,6774,1593,8367
SYDNEY,1993,2,6542,1456,7998
SYDNEY,1993,3,7139,1572,8711
SYDNEY,1993,4,7024,1506,8530
SYDNEY,1993,5,6918,1544,8462
SYDNEY,1993,6,6903,1475,8378
SYDNEY,1993,7,7151,1531,8682
SYDNEY,1993,8,7019,1529,8548
SYDNEY,1993,9,7053,1488,8541
SYDNEY,1993,10,7474,1550,9024
SYDNEY,1993,11,7035,1422,8457
SYDNEY,1993,12,7051,1506,8557
SYDNEY,1994,1,6648,1521,8169
SYDNEY,1994,2,6579,1363,7942
SYDNEY,1994,3,7419,1477,8896
SYDNEY,1994,4,7288,1406,8694
SYDNEY,1994,5,7483,1456,8939
SYDNEY,1994,6,7509,1411,8920
SYDNEY,1994,7,7755,1493,9248
SYDNEY,1994,8,7793,1457,9250
SYDNEY,1994,9,7667,1465,9132
SYDNEY,1994,10,7817,1538,9355
SYDNEY,1994,11,7378,1543,8921
SYDNEY,1994,12,7643,1610,9253
SYDNEY,1995,1,7132,1634,8766
SYDNEY,1995,2,7084,1483,8567
SYDNEY,1995,3,7830,1606,9436
SYDNEY,1995,4,7906,1575,9481
SYDNEY,1995,5,7970,1632,9602
SYDNEY,1995,6,7963,1575,9538
SYDNEY,1995,7,8099,1663,9762
SYDNEY,1995,8,8218,1649,9867
SYDNEY,1995,9,8007,1600,9607
SYDNEY,1995,10,8225,1668,9893
SYDNEY,1995,11,8106,1659,9765
SYDNEY,1995,12,7916,1772,9688
SYDNEY,1996,1,7836,1775,9611
SYDNEY,1996,2,7730,1676,9406
SYDNEY,1996,3,8337,1763,10100
SYDNEY,1996,4,8108,1725,9833
SYDNEY,1996,5,8505,1763,10268
SYDNEY,1996,6,8062,1713,9775
SYDNEY,1996,7,8665,1776,10441
SYDNEY,1996,8,8596,1778,10374
SYDNEY,1996,9,8407,1722,10129
SYDNEY,1996,10,8721,1773,10494
SYDNEY,1996,11,8427,1789,10216
SYDNEY,1996,12,8301,1861,10162
SYDNEY,1997,1,7939,1874,9813
SYDNEY,1997,2,7840,1689,9529
SYDNEY,1997,3,8591,1842,10433
SYDNEY,1997,4,8306,1788,10094
SYDNEY,1997,5,8376,1846,10222
SYDNEY,1997,6,8061,1792,9853
SYDNEY,1997,7,8823,1897,10720
SYDNEY,1997,8,8738,1895,10633
SYDNEY,1997,9,8527,1815,10342
SYDNEY,1997,10,8828,1918,10746
SYDNEY,1997,11,8348,1968,10316
SYDNEY,1997,12,8193,2033,10226
SYDNEY,1998,1,7933,2018,9951
SYDNEY,1998,2,7819,1812,9631
SYDNEY,1998,3,8614,1989,10603
SYDNEY,1998,4,8413,1947,10360
SYDNEY,1998,5,8700,2012,10712
SYDNEY,1998,6,8376,1879,10255
SYDNEY,1998,7,8989,1985,10974
SYDNEY,1998,8,8784,2015,10799
SYDNEY,1998,9,8746,1919,10665
SYDNEY,1998,10,8880,2002,10882
SYDNEY,1998,11,8507,1907,10414
SYDNEY,1998,12,8382,1983,10365
SYDNEY,1999,1,7800,2013,9813
SYDNEY,1999,2,7742,1814,9556
SYDNEY,1999,3,8606,1978,10584
SYDNEY,1999,4,8288,1871,10159
SYDNEY,1999,5,8466,1880,10346
SYDNEY,1999,6,8251,1814,10065
SYDNEY,1999,7,8900,1974,10874
SYDNEY,1999,8,8961,1974,10935
SYDNEY,1999,9,8761,1895,10656
SYDNEY,1999,10,8887,1949,10836
SYDNEY,1999,11,8584,1947,10531
SYDNEY,1999,12,8677,2034,10711
SYDNEY,2000,1,8056,2059,10115
SYDNEY,2000,2,8047,1914,9961
SYDNEY,2000,3,8708,2065,10773
SYDNEY,2000,4,8272,2073,10345
SYDNEY,2000,5,8860,2069,10929
SYDNEY,2000,6,9174,2039,11213
SYDNEY,2000,7,9566,2191,11757
SYDNEY,2000,8,9768,2153,11921
SYDNEY,2000,9,9768,2153,11921
SYDNEY,2000,10,10109,2169,12278
SYDNEY,2000,11,9782,2053,11835
SYDNEY,2000,12,9697,2179,11876
SYDNEY,2001,1,9436,2154,11590
SYDNEY,2001,2,9121,1918,11039
SYDNEY,2001,3,10489,2138,12627
SYDNEY,2001,4,9858,2076,11934
SYDNEY,2001,5,9904,2111,12015
SYDNEY,2001,6,9153,2038,11191
SYDNEY,2001,7,9664,2089,11753
SYDNEY,2001,8,9844,2054,11898
SYDNEY,2001,9,7363,1951,9314
SYDNEY,2001,10,7411,1974,9385
SYDNEY,2001,11,7431,1877,9308
SYDNEY,2001,12,7279,2040,9319
SYDNEY,2002,1,7040,1988,9028
SYDNEY,2002,2,6739,1787,8526
SYDNEY,2002,3,6891,1969,8860
SYDNEY,2002,4,6784,1908,8692
SYDNEY,2002,5,7059,1954,9013
SYDNEY,2002,6,6875,1902,8777
SYDNEY,2002,7,7693,1983,9676
SYDNEY,2002,8,7589,1965,9554
SYDNEY,2002,9,7606,1876,9482
SYDNEY,2002,10,7968,1956,9924
SYDNEY,2002,11,7604,1983,9587
SYDNEY,2002,12,7576,2126,9702
SYDNEY,2003,1,7116,2118,9234
SYDNEY,2003,2,6833,1916,8749
SYDNEY,2003,3,7684,2076,9760
SYDNEY,2003,4,7151,1939,9090
SYDNEY,2003,5,7383,1861,9244
SYDNEY,2003,6,7204,1824,9028
SYDNEY,2003,7,7608,2044,9652
SYDNEY,2003,8,7545,2117,9662
SYDNEY,2003,9,7853,2109,9962
SYDNEY,2003,10,8192,2179,10371
SYDNEY,2003,11,7898,2184,10082
SYDNEY,2003,12,7739,2279,10018
SYDNEY,2004,1,7423,2291,9714
SYDNEY,2004,2,7558,2135,9693
SYDNEY,2004,3,8320,2317,10637
SYDNEY,2004,4,7817,2281,10098
SYDNEY,2004,5,8153,2365,10518
SYDNEY,2004,6,8189,2285,10474
SYDNEY,2004,7,8480,2406,10886
SYDNEY,2004,8,8636,2376,11012
SYDNEY,2004,9,8575,2337,10912
SYDNEY,2004,10,8654,2392,11046
SYDNEY,2004,11,8403,2364,10767
SYDNEY,2004,12,8434,2536,10970
SYDNEY,2005,1,7749,2588,10337
SYDNEY,2005,2,7652,2283,9935
SYDNEY,2005,3,8471,2472,10943
SYDNEY,2005,4,8112,2427,10539
SYDNEY,2005,5,8426,2444,10870
SYDNEY,2005,6,8221,2376,10597
SYDNEY,2005,7,8498,2521,11019
SYDNEY,2005,8,8655,2441,11096
SYDNEY,2005,9,8519,2422,10941
SYDNEY,2005,10,8570,2485,11055
SYDNEY,2005,11,8350,2392,10742
SYDNEY,2005,12,8259,2556,10815
SYDNEY,2006,1,7677,2596,10273
SYDNEY,2006,2,7767,2298,10065
SYDNEY,2006,3,8717,2496,11213
SYDNEY,2006,4,8155,2400,10555
SYDNEY,2006,5,8660,2408,11068
SYDNEY,2006,6,8259,2339,10598
SYDNEY,2006,7,8749,2470,11219
SYDNEY,2006,8,8792,2412,11204
SYDNEY,2006,9,8654,2366,11020
SYDNEY,2006,10,8809,2439,11248
SYDNEY,2006,11,8737,2394,11131
SYDNEY,2006,12,8473,2513,10986
SYDNEY,2007,1,8102,2523,10625
SYDNEY,2007,2,8003,2295,10298
SYDNEY,2007,3,9056,2475,11531
SYDNEY,2007,4,8458,2343,10801
SYDNEY,2007,5,8964,2394,11358
SYDNEY,2007,6,8490,2368,10858
SYDNEY,2007,7,8872,2494,11366
SYDNEY,2007,8,9211,2475,11686
SYDNEY,2007,9,8685,2421,11106
SYDNEY,2007,10,9088,2493,11581
SYDNEY,2007,11,8854,2457,11311
SYDNEY,2007,12,8767,2584,11351
SYDNEY,2008,1,8578,2611,11189
SYDNEY,2008,2,8743,2418,11161
SYDNEY,2008,3,9293,2566,11859
SYDNEY,2008,4,9099,2476,11575
SYDNEY,2008,5,9378,2520,11898
SYDNEY,2008,6,8840,2416,11256
SYDNEY,2008,7,9397,2589,11986
SYDNEY,2008,8,9237,2504,11741
SYDNEY,2008,9,9136,2410,11546
SYDNEY,2008,10,9533,2543,12076
SYDNEY,2008,11,9009,2509,11518
SYDNEY,2008,12,8853,2602,11455
SYDNEY,2009,1,8282,2611,10893
SYDNEY,2009,2,7958,2273,10231
SYDNEY,2009,3,8885,2491,11376
SYDNEY,2009,4,8536,2425,10961
SYDNEY,2009,5,8601,2434,11035
SYDNEY,2009,6,8308,2345,10653
SYDNEY,2009,7,8977,2571,11548
SYDNEY,2009,8,8770,2565,11335
SYDNEY,2009,9,8720,2482,11202
SYDNEY,2009,10,9368,2601,11969
SYDNEY,2009,11,9059,2507,11566
SYDNEY,2009,12,8909,2763,11672
SYDNEY,2010,1,8512,2796,11308
SYDNEY,2010,2,8440,2447,10887
SYDNEY,2010,3,9618,2668,12286
SYDNEY,2010,4,9448,2517,11965
SYDNEY,2010,5,9680,2532,12212
SYDNEY,2010,6,9285,2491,11776
SYDNEY,2010,7,9899,2678,12577
SYDNEY,2010,8,9624,2619,12243
SYDNEY,2010,9,9424,2548,11972
SYDNEY,2010,10,9828,2653,12481
SYDNEY,2010,11,9579,2612,12191
SYDNEY,2010,12,9692,2794,12486
SYDNEY,2011,1,8982,2830,11812
SYDNEY,2011,2,8625,2504,11129
SYDNEY,2011,3,9862,2743,12605
SYDNEY,2011,4,9391,2686,12077
SYDNEY,2011,5,9621,2660,12281
SYDNEY,2011,6,8906,2491,11397
SYDNEY,2011,7,9529,2800,12329
SYDNEY,2011,8,9617,2749,12366
SYDNEY,2011,9,9370,2686,12056
SYDNEY,2011,10,9362,2827,12189
SYDNEY,2011,11,9428,2716,12144
SYDNEY,2011,12,9358,2867,12225
SYDNEY,2012,1,8778,2927,11705
SYDNEY,2012,2,9108,2626,11734
SYDNEY,2012,3,9787,2744,12531
SYDNEY,2012,4,9472,2722,12194
SYDNEY,2012,5,9618,2678,12296
SYDNEY,2012,6,9135,2681,11816
SYDNEY,2012,7,10140,2910,13050
SYDNEY,2012,8,10359,2856,13215
SYDNEY,2012,9,10088,2813,12901
SYDNEY,2012,10,10356,2889,13245
SYDNEY,2012,11,9994,2785,12779
SYDNEY,2012,12,9763,2970,12733
SYDNEY,2013,1,9206,2987,12193
SYDNEY,2013,2,8899,2592,11491
SYDNEY,2013,3,10014,2881,12895
SYDNEY,2013,4,10052,2828,12880
SYDNEY,2013,5,10047,2772,12819
SYDNEY,2013,6,9583,2730,12313
SYDNEY,2013,7,10355,2981,13336
SYDNEY,2013,8,10142,2875,13017
SYDNEY,2013,9,10166,2885,13051
SYDNEY,2013,10,10474,3000,13474
SYDNEY,2013,11,9875,2908,12783
SYDNEY,2013,12,9892,3105,12997
SYDNEY,2014,1,9313,3115,12428
SYDNEY,2014,2,8793,2688,11481
SYDNEY,2014,3,9938,2983,12921
SYDNEY,2014,4,9832,2904,12736
SYDNEY,2014,5,10015,2798,12813
SYDNEY,2014,6,9560,2796,12356
SYDNEY,2014,7,10232,2989,13221
SYDNEY,2014,8,9989,2909,12898
SYDNEY,2014,9,10077,2838,12915
SYDNEY,2014,10,10398,2948,13346
SYDNEY,2014,11,9679,2790,12469
SYDNEY,2014,12,9877,3095,12972
SYDNEY,2015,1,9350,3134,12484
SYDNEY,2015,2,9048,2626,11674
SYDNEY,2015,3,10287,2855,13142
SYDNEY,2015,4,9911,2789,12700
SYDNEY,2015,5,10079,2725,12804
SYDNEY,2015,6,9986,2698,12684
SYDNEY,2015,7,10618,2940,13558
SYDNEY,2015,8,10430,2795,13225
SYDNEY,2015,9,10437,2744,13181
SYDNEY,2015,10,10653,2877,13530
SYDNEY,2015,11,10191,2829,13020
SYDNEY,2015,12,10236,3256,13492
SYDNEY,2016,1,9548,3333,12881
SYDNEY,2016,2,9829,2899,12728
SYDNEY,2016,3,10554,3099,13653
SYDNEY,2016,4,10138,3013,13151
SYDNEY,2016,5,10103,2948,13051
SYDNEY,2016,6,9706,2943,12649
SYDNEY,2016,7,10579,3248,13827
SYDNEY,2016,8,10624,3110,13734
SYDNEY,2016,9,10459,3026,13485
SYDNEY,2016,10,10541,3154,13695
SYDNEY,2016,11,10331,3052,13383
SYDNEY,2016,12,10216,3390,13606
SYDNEY,2017,1,9584,3496,13080
SYDNEY,2017,2,9486,2966,12452
SYDNEY,2017,3,10505,3220,13725
SYDNEY,2017,4,9921,3167,13088
SYDNEY,2017,5,10208,3067,13275
SYDNEY,2017,6,9745,3112,12857
SYDNEY,2017,7,10518,3650,14168
SYDNEY,2017,8,10413,3228,13641
SYDNEY,2017,9,10011,3148,13159
SYDNEY,2017,10,10467,3260,13727
SYDNEY,2017,11,10254,3162,13416
SYDNEY,2017,12,9910,3514,13424
SYDNEY,2018,1,9462,3587,13049
SYDNEY,2018,2,9304,3112,12416
SYDNEY,2018,3,10365,3391,13756
SYDNEY,2018,4,9897,3326,13223
SYDNEY,2018,5,10057,3267,13324
SYDNEY,2018,6,9554,3218,12772
SYDNEY,2018,7,10325,3547,13872
SYDNEY,2018,8,10239,3390,13629
SYDNEY,2018,9,9947,3265,13212
SYDNEY,2018,10,10630,3448,14078
SYDNEY,2018,11,10062,3380,13442
SYDNEY,2018,12,9694,3696,13390
SYDNEY,2019,1,9444,3769,13213
SYDNEY,2019,2,9330,3185,12515
SYDNEY,2019,3,10319,3434,13753
SYDNEY,2019,4,10086,3366,13452
SYDNEY,2019,5,10311,3296,13607
SYDNEY,2019,6,9681,3261,12942
SYDNEY,2019,7,10668,3494,14162
SYDNEY,2019,8,10140,3352,13492
SYDNEY,2019,9,10203,3274,13477
SYDNEY,2019,10,10827,3447,14274
SYDNEY,2019,11,10138,3348,13486
SYDNEY,2019,12,9872,3706,13578
SYDNEY,2020,1,9316,3776,13092
SYDNEY,2020,2,9296,2986,12282
SYDNEY,2020,3,7983,2340,10323
SYDNEY,2020,4,981,783,1764
SYDNEY,2020,5,851,932,1783
SYDNEY,2020,6,1226,905,2131
SYDNEY,2020,7,1993,926,2919
SYDNEY,2020,8,1329,1032,2361
SYDNEY,2020,9,1364,990,2354
SYDNEY,2020,10,1812,1115,2927
SYDNEY,2020,11,2425,1167,3592
SYDNEY,2020,12,4313,1183,5496
SYDNEY,2021,1,2155,1103,3258
SYDNEY,2021,2,3635,944,4579
SYDNEY,2021,3,6332,1078,7410
SYDNEY,2021,4,7573,1132,8705
